Date;AC.PA;ACA.PA;ADP.PA;AI.PA;AIR.PA;ATO.PA;BN.PA;BNP.PA;CA.PA;CAP.PA;CDI.PA;CNP.PA;CS.PA;DG.PA;DSY.PA;EDF.PA;EI.PA;EN.PA;ENGI.PA;FP.PA;FR.PA;GFC.PA;GLE.PA;HO.PA;HSB.PA;IAM.PA;ILD.PA;KER.PA;KN.PA;LI.PA;LR.PA;MC.PA;ML.PA;OR.PA;ORA.PA;PUB.PA;RI.PA;RMS.PA;RNO.PA;SAF.PA;SAN.PA;SGO.PA;SLB.PA;SOLB.BR;STM.PA;SU.PA;SW.PA;UG.PA;VIE.PA;VIV.PA
2011-08-12;0.02211546773528893;0.03259677343917837;0.005901694042191104;0.002740044775102091;0.030445200456509343;-0.013940625674679468;0.014675435407345347;0.008026724919271975;0.030724009442159438;-0.012585014574905028;-0.0004967839163219982;0.044151139168674164;0.029340735259828925;0.01224947111255889;0.0;0.006695014540481753;-0.00038359543115077586;0.0027098119858940646;0.006961861606920494;0.008575874755817716;-0.011573608547484578;-0.016694003212929815;0.020367304589307328;0.03430660667788933;-0.011173637273304476;-0.011841833610949105;-0.014947333050278918;-0.01108909430632218;-0.0006419024360384033;0.012530013601906606;0.005772619026912016;0.005215189391146459;-0.012636655665267131;0.0031576991057666024;0.01370927217530358;-0.005808247246765604;0.013751352810954609;0.02384372506286008;0.016795755108875522;0.0052822269267703325;0.03054676626755673;0.004747216828958449;0.0054725569561868675;-0.002751672956964632;-0.021448573695452174;-0.013615615921013248;0.0015530175187419546;0.0016266587326569492;-0.014057845607233421;0.012461587988097036
2011-08-15;-0.02545562916884667;0.006806759510382922;-0.01975054844266027;0.0;-0.009587169597658148;-0.017323683453845825;0.019585839902734242;-0.000666279791910475;-0.000508680219585849;0.0;-0.015620644046179431;-0.003898568957153226;-0.0017809060546055372;-0.01112969730560772;-0.020173686846405272;-0.011571379791484869;0.0038278191703942093;-0.013622720446709324;-0.02225537831377952;-0.0007494104801081371;0.0005704604057334999;-0.01346661969293064;0.01897220218406104;-0.022610807140017872;0.01275928696791928;-0.023149916011553258;-0.011727476503058698;-0.015734255269335726;-0.016513468869886774;-0.004950128029044093;-0.0007676606853055778;-0.0026042399318660088;-0.007737020415317277;0.017872026084815276;-0.00492887981913364;-0.014594376861477947;0.008381500888453942;0.043418482708888935;-0.019880066020685247;-0.03717008831945834;-0.020116389623195882;-0.002442691104543687;0.0072504361298925575;-0.0228398167565114;-0.014769062764535913;0.006778148919923593;-0.007007966132016118;-0.018795580694669904;-0.04250349903405026;0.0006363317225067713
2011-08-16;0.018524515010640192;-0.009333970187729057;-0.008153186944966837;0.004665602486882577;0.03604004547046817;0.004094404115411458;0.013464597835917191;-0.021836826087503147;0.01639986448406281;-0.01409652526034834;0.002519755843806109;-0.003913827302178471;0.012400623142198563;0.011682818810036386;-0.00858840556364366;0.0032536462043489204;0.017609054091796875;-0.011887100332377092;0.013122712833760044;0.014881224026129137;-0.0005704604057335097;0.0011389454127336725;-0.025444747941695142;0.003675416304677288;-0.001611809159384249;0.011166171210432584;0.011848991688759922;0.005873110541479458;0.006183975994786206;0.010729629485407044;0.015811275745492872;0.015524256135722909;0.003102117101275885;0.015608901665013103;0.006818091742543465;-0.005776125442202248;-0.011403368829524871;-0.011344643715780476;-0.005161697409460106;0.030120855889049537;0.011178157032670562;0.002586237651149913;0.003425484442553872;0.0014094821493658267;-0.012228622737921557;-0.007735040805958772;0.01569951990241711;0.00047308078942120773;0.024757924767509345;0.012300619265943948
2011-08-17;-0.099026615996516;-0.07573533319714544;-0.028155575379470006;-0.02447640793155071;-0.0782007690058272;-0.07329342766870676;-0.036245710551174176;-0.06998612747181794;-0.061406829797723175;-0.08884136084258451;-0.047834220502318;-0.01183457532342091;-0.07349869708564373;-0.06557114707426552;-0.04792802831208145;-0.07915380836496366;-0.021245181630053636;-0.06210723737735097;-0.06508582452877695;-0.03686008034996112;-0.08977342242619445;-0.052085936994723823;-0.1316776850658949;-0.05333817746425719;-0.06324873937080737;-0.018572419844758332;-0.02782746926275409;-0.042794630089598;-0.06224836903853971;-0.05438740772253918;-0.05596952822907859;-0.052713050978971575;-0.0790189586106982;-0.03234684159255995;-0.03965889301576428;-0.0541856663632164;-0.058715043706887224;-0.05170370262315552;-0.08286429833408457;-0.0645252070337292;-0.03126611792561094;-0.08720709926189778;-0.05000574249148284;-0.06245394745716421;-0.09588352883649467;-0.0827944815495524;-0.029270393259929892;-0.09493196377543373;-0.0913875755077255;-0.0425903542833423
2011-08-18;-0.014178333709782687;-0.01716635163538467;-0.015681636512773392;-0.024734141483047502;-0.006239397001160663;0.014067627416770628;-0.034181150126529884;-0.04361509508801655;-0.0163651804583144;-0.004442668396088794;-0.032845957932207154;-0.02409756528486493;-0.02639967086052248;-0.020585725654447544;0.006524739615476051;0.014955333395156471;-0.003841706459356253;-0.013496710641775815;0.004114446786834999;-0.01965541613652292;-0.0240408274271778;-0.05494888318346445;-0.03438064493033107;-0.00285510526730395;0.003430718163758417;0.01857241984475825;-0.006262510514849804;-0.012775196748234621;-0.003112534278149182;-0.021873546720650814;-0.008228827288408014;-0.0306870861674135;-0.01871393211033233;-0.017278977461571518;-0.021838979032937914;0.013586082597900688;-0.04103303027731374;-0.011681847063120608;-0.04798445094860677;-0.016483943916760058;-0.0026502372133227173;-0.010861995065090686;-0.016406179801627275;-0.035557595541571924;-0.0070288164837297076;-0.0149013205375764;-0.01516385865625116;-0.047784463814233145;0.017078282099947148;0.000330991092820856
2011-08-19;-0.009565418395407985;-0.016469526846412855;0.006302070919140583;-0.000357753299834151;0.015052126050512562;0.018138869558692292;0.029797883562481576;-0.0009163155409127711;0.008350157637163768;0.003703515444190475;-0.007888012170418143;-0.007343908912410824;0.00048639084515095634;0.00601062846509533;0.006292325196398876;0.024197823013456063;0.018873992268607264;0.0061989685147720115;0.03430339678422535;0.022257429344463942;-0.03495493560670798;0.014820611943034285;0.009300218372918329;0.01961833884045336;-0.006872992466765236;0.014488442416129716;0.016325355890522426;-0.004294820827598606;-0.032743697358505595;0.01712952221110563;0.009626998736276714;0.0;-0.03995516191245405;0.013998753044834396;0.019873498760106908;-0.007489498412761114;0.02141612655127533;0.003236228317990637;-0.028924191608638645;0.021292949710355936;-0.02507983678016435;0.00410674466085035;-0.01981455524713233;-0.01856750092508585;0.014343906753860153;-0.004702602110632953;0.0022089684111572558;0.016814290167707222;0.008897184292044651;0.010407566488895192
2011-08-22;0.00978176579138268;0.005960371431005735;0.005711768753684678;0.028111830901685148;0.009205857358865241;0.0215264953187928;0.0035296497170963733;0.007763074240956924;0.0061506914905742685;0.0038742088170815314;0.017985161390792277;-0.006573584097832607;-0.0038967959731435525;0.02383346486089401;0.017896231921379808;-0.003144447182398045;0.008649804923087041;0.0084330810220938;0.020371065165038477;0.011399345946551802;0.00705989275785787;0.013372895842808336;-0.0030905285679692003;0.005592033853141003;0.013698316900011429;-0.0009385265822643883;0.0076343815451944035;0.006673018315050797;-0.01660083743685676;-0.004766698313377007;-0.002798437423892032;0.015690039968323324;0.012144032327428136;0.009057691869101023;0.01600638669748282;0.008124307043984516;-0.01387702357379742;0.00784472459064168;0.0012137563217096028;0.005408889077598104;-0.020619121327338702;0.013154025712934024;0.005673665849815996;-0.017804397591260304;0.0;0.02064336911888556;0.0065980992087528;0.0066974590176633675;-0.008897184292044709;0.018914845713175282
2011-08-23;0.0169440316688542;0.02510305693737745;0.010235926292990895;0.023498247676786883;0.022075895233660117;0.002927660444333884;0.0033042801542363253;0.0141525929096582;0.01455621603045755;0.005508652199635141;0.016392978425457314;0.02120786187886853;0.03830064325932382;0.015531169609139531;0.00018674619893046775;0.013952726539993058;0.006159692645184288;0.01933094048648996;0.035091476875179974;0.0031684581352412013;0.0522433239019302;0.01683945930709559;0.018634789985478083;0.0027843570584290913;-0.003406587481644269;0.0009385265822642868;0.019437126849630317;0.029489692801935318;0.0094166667073229;0.02671617932423299;0.031523647210542856;0.012739102340806552;0.04169513887736368;-0.0171785908849402;0.017658879641708838;0.02831187788885776;0.00800293672237823;0.01865884287795977;0.04505800098215785;0.04740605750393871;-0.009302281186170006;0.02473812245780424;0.020468167567840062;0.0462387552274871;0.03039013934576432;0.03035534214632145;-0.0027937125264587944;0.040308693659586656;0.05357178811643893;0.025087813210397485
2011-08-24;-0.01305815941673731;0.047010146295889566;0.0038115106219722217;-0.015987966851037462;-0.01692000276476027;0.011474122537511094;-0.018473271136731428;0.02699081909312619;-0.01455621603045759;0.012555976800049414;0.0049821433704640185;0.0048308848575153475;-0.004236339485113597;-0.008388842295493514;-0.002991206199615893;-0.004309303635542075;-0.011415842561813558;-0.006925035083949121;-0.01966189560248257;-0.0136510887727529;0.003254010816398261;0.0010768254776715538;0.025609903480100515;-0.0021868970462377477;-0.005132751260476108;-0.014488442416129831;0.0077896439769372175;0.0046017718133857105;0.01396151314149294;-0.0011083111032185859;0.008497604322749066;0.01213228889547214;0.003362377828207427;-0.01282249180178503;-0.017271696818717448;-0.014446869613850838;0.008970146239027478;-0.006708911095790806;0.01248212655875559;-0.02281460431812769;0.0;-0.00685292440640189;-0.013857071705943427;-0.020072078827766657;-0.013444501100934795;-0.0017933266103568085;-0.007220294152147973;-0.0005119996892439945;-0.004020419476170053;-0.03402033268617487
2011-08-25;0.002367282033760712;-0.014230499939789672;-0.001994774578148542;-0.0021897673705310334;-0.017687200398309608;-0.004421077505412041;-0.008491292562611283;-0.02355818019946254;-0.020469465772749367;-0.028057180367789987;-0.006471104583933647;-0.023979899669801814;-0.03504084534323961;-0.013599671769180378;-0.0003745659083884991;-0.01109763935826092;-0.003016017531571102;-0.004268328520448064;-0.0019157972128525718;-0.007357492880033756;0.00939571630212492;-0.008645662698630268;-0.02865269091321236;-0.013022275766134442;-0.02255062275074232;0.0079001832917466;-0.005626410823886353;-0.008298760745855617;-0.046198496186802517;-0.005114124036109332;-0.004819291519479203;-0.011680260876642545;0.013027219928895252;-0.0016788741427082885;-0.013250346339419431;-0.002349776406541568;0.014153298710843282;0.01649370863344839;0.004569625456316139;-0.012220252115849959;0.02172497190045502;-0.008748475148191123;0.005025781854058461;-0.007510486548916471;0.007903017359585646;-0.007770769075153506;0.00821894482664077;-0.006177811715611738;-0.04345533915677366;-0.0012788412386366716
2011-08-26;0.01683943945436355;0.033096275883082116;0.01852416958867392;0.014204696671883276;0.009472183097576563;0.033504295937974465;0.00479873975934971;0.026028969147007964;0.010287138668912798;0.03884870771721672;0.021479026882257213;0.013077576822868378;0.008754869771161387;0.04392688258833831;-0.0014994665321474145;0.02302248671677909;-0.00910314159197541;0.012972716047678223;0.02063905742029378;0.021912131133566173;0.017320426364696027;0.01748475331148492;0.03997789423021866;0.002215670632844388;0.008733758696655219;-0.0006297229427242255;-0.013293349576103355;0.028749407269804537;0.0361948072748849;-0.00022285189840558502;-0.0007734158660485644;0.022342389195707427;0.002171948350214038;0.013864248863669168;0.024797931042543662;0.01802973963065738;0.01579067515210645;0.009111290967251549;0.010394213968381937;0.032856112182448834;0.03283397840689622;0.0276697160206487;0.004617426304586647;-0.01729405358976303;0.0410539286993622;0.013252588425847315;0.0017950618519659968;0.02398267999415838;0.04345533915677364;0.014644636568084159
2011-08-29;0.0240169704232697;-0.013657293042002114;0.008693285290843055;0.012208169256544369;0.006811480136408179;-0.0216571236880357;0.0;-0.006407556841804964;0.004568007483320632;-0.016231299753266634;0.0;-0.005292181550630578;0.029582352064225974;0.0014079234253915238;0.04061928625488486;0.0021313585592627926;-0.005540112916547236;0.025667529058674136;0.001876467661684665;0.00030081574377911844;-0.005891741146280922;0.007967986301490133;-0.011325203317006441;0.003214144597744777;0.029136503124012662;0.016555118063047526;0.01581118286558738;0.010293250915279523;-0.00035880434031128415;0.040634553449157035;0.01972314299299401;0.011423658040545345;0.0025794707200722795;-0.018398832629116228;-0.002298966006471533;-0.007731618824630249;0.026641889045784926;0.027972471823594417;0.004689038922112136;0.011631516707273313;0.0066150847957930645;0.008956662751129245;0.02014121569573916;0.023959374969965027;0.008409048730855453;-0.00145157970882913;0.00932264793576962;0.012282951003243774;-0.008089902987151827;0.03051347313227425
2011-08-30;0.033282240661058934;0.04130460199135787;0.02855846308673858;0.011173265290552948;0.03586586583949531;0.07039096877344543;0.022485027956888462;0.046945020838867715;-0.004837480815429051;0.03114623149749648;0.07474031304933244;0.019001799570218518;0.04818551494689969;0.017297215809934045;0.02998544969234648;0.00965296094233255;0.022353702128837364;0.1585041973762259;0.029328984299311637;0.02158319756151376;0.1188572467950164;0.05055257236004376;0.06225805471543231;0.043753816110635814;0.015088239146373309;0.003710579396535553;0.029380982752404677;0.03241624692411192;0.005730280029216993;0.0470454532677127;0.04739868520154185;0.030122596590664318;0.049653554506702204;-0.015968836992953574;0.029853030922048038;0.017846658461617582;0.014179932594995838;0.013790799853384227;0.06009616705773563;0.09080963406200848;0.0030723675069793998;0.03245898462706498;0.02029674470836692;0.0311560101392355;0.02265880452082577;0.036746909651706176;0.02630453636050145;0.060165426074694925;0.04456933392692634;0.02931440248146265
2011-08-31;-0.01569120377405;-0.035667475494497496;0.010247649599037892;0.0008890267887832471;-0.003619919111822096;-0.030578119503641105;0.019906906433495103;-0.005170938652012586;-0.01958712809907224;-0.01742275114416791;-0.004845018759231692;0.0008007846597909935;-0.003141061190466673;-0.0015222164240951935;-0.01585664806977644;0.014883733329400309;0.01579806572010297;-0.046150540917034515;-0.017447381770495585;0.00147133180955897;-0.034348947608795706;-0.03558527955393162;0.010221602431203559;-0.020559370387897204;0.01157947048090803;-0.011485459177216795;-0.0052464236112276345;-0.011706187087237871;0.015240381872606231;-0.030063413609805963;0.02305936145429904;0.009282922782040995;-0.014817997797724103;-0.004363589521004977;0.0007442498438479523;-0.013818751581047941;-0.012072430417391054;-0.014166209080917097;-0.02173223182714554;-0.013152018072593051;-0.014122148015111234;0.002729660494777968;0.01862722537053939;-0.0021100863774237088;-0.013446079528163351;0.0069760598367551;0.0003846988537201221;-0.008948718770047498;-0.004325316862497443;0.029920254388327638
2011-09-01;-0.053943417511442986;-0.062049986473011624;-0.02756394930421431;-0.01769539642180459;-0.040708580902556586;-0.02230138085668648;-0.006696733509327782;-0.04792882548959534;-0.0301192569516473;-0.045120308431471724;-0.04327354413617645;-0.0267654631206931;-0.05639211803690153;-0.027664705581472084;0.016380867017267594;-0.03763363821535312;-0.015985538008200437;-0.012465908436814431;-0.03200311132413998;-0.014067070226961086;-0.06114690297651298;0.03394922796379734;-0.04484663279453106;-0.0025505798709845517;-0.01993381451493958;-0.019865070706859108;0.02367992203298581;-0.030104001719288294;-0.047173679720327606;0.010260737261195209;-0.025413006503430258;-0.04203033562707398;-0.05324391601084818;-0.014550164916065941;-0.020293586694138045;-0.02172467208616911;0.002426137297803013;0.01822960427811544;-0.03873823225667648;-0.037133901729635835;0.002663075645836157;-0.05575839426379636;-0.05256049306072839;-0.046961662623989306;-0.04009477311587887;-0.05903493658312079;-0.009658195174372771;-0.05796785412485669;-0.03709029809197628;-0.04341521293581349
2011-09-02;-0.03373186173913332;-0.05670198315787285;-0.031044731036156008;-0.012622081266824731;-0.02631102535357357;-0.03825970169824165;-0.028863864835202237;-0.10091167583256028;-0.044580570069400687;-0.04725301566930059;-0.0281854417953604;-0.060573404324253274;-0.06736367864590442;-0.05412259610649437;-0.04630372396702266;-0.04610924467339872;-0.015673981845547403;-0.02581060163098244;-0.035535367174290095;-0.036290198654428535;-0.051321337390741587;-0.06787846435781847;-0.11071738955441364;-0.0246632220477834;-0.027212512340158417;0.0;-0.012636671366430171;-0.03801699759014001;-0.06159275074663526;0.0049877199056892595;-0.09420505995232548;-0.04616542080726593;-0.033839892654714515;-0.025190358371487767;-0.02905794405189422;-0.02803991329770514;-0.057006329339177736;-0.004618907273752929;-0.06376513431289672;0.007500704049231869;0.7610461230033994;-0.04229584727157555;-0.02061526153496733;-0.06123155490560591;-0.05320905704561504;-0.05276325826242629;-0.036065962290440436;-0.07306209300855596;-0.04226614821191885;-0.034388719838987586
2011-09-05;-0.017414797285141632;-0.04837098528414625;-0.0037910358922275326;0.011604392223513357;0.0;-0.020715706303721056;0.007321242497580958;-0.03609049165961285;-0.025181202811077014;-0.01906318992434259;-0.0068046443696553145;-0.02744729122572568;-0.026596951651383385;-0.0003007254027677561;-0.01660563062614957;-0.0133923564208264;0.02574120259299453;-0.009904047157705823;-0.024073493355359483;-0.01936032227454091;-0.034563752982498225;-0.009480886165565723;-0.07102839495544115;0.0004026164633285673;0.001722364527362026;0.0;-0.00579682705532801;0.016207858443796894;-0.047379518223895835;-0.07398053182897492;0.0029829753252061443;0.0022909656853996787;-0.03378917875108669;-0.006085693224798967;-0.022361105533235226;0.003568490582239247;0.017294456434298694;-0.009676376382346056;-0.0365744792321902;-0.06582215981696089;-0.7798387371125343;-0.03150886782276023;0.005048573257238562;0.001959309815955465;-0.05189871606359557;-0.03641638756400106;0.00261277832928085;-0.031795279019799734;-0.03826392670900181;-0.030448500528009657
2011-09-06;0.032135493001414224;0.026053622295442985;0.02571129129684933;0.02468998329910904;0.052867250823673294;0.04973384730965191;-0.001717900256556862;0.054776679429286566;0.012669825519336445;0.02514229298879141;0.02325688931088791;0.02657351366367961;0.04673847041653311;0.027581982665977646;0.014223963682701225;0.028340161495014064;0.032125493274846366;0.047018475310170116;0.02728951557681225;0.028288879270565268;0.06540145629674074;0.015931205545789924;0.014510283361697456;0.040242284366710915;0.0238106725788936;-0.0041487214444577095;0.021852450218576697;-0.003220716534679113;0.04226832784598046;0.047088148427644916;0.04598733213994997;0.04693593603341207;0.038663332545864286;0.008564745680317284;0.020721761963142186;0.02825635880433989;0.03274089340715548;-0.0009352745617498527;0.06606359982202338;0.08359733280901788;0.029813468574168483;0.03356406117748534;0.05409757873984701;0.01848586137497827;0.07652138365837881;0.04083182939063749;0.038293819290265416;0.011354758649994441;0.03544421543997333;0.037608760129055695
2011-09-07;0.02859492567375401;0.045151377875289285;0.008949717097613238;-0.012101237357917509;-0.001149921644237034;0.014568671826081543;-0.026128080569414614;0.02692446278045441;-0.002400976690658064;0.0017579247277507985;0.03884968959556975;0.006968689946684518;0.017297103479016387;0.00699591079436809;0.031594006211857456;0.005179752215289675;0.005731822442333417;0.013092219149570705;0.01811105780470372;0.026317307749334242;0.03225241970656307;0.005743397121217525;0.0209934837220771;0.003474151390128972;0.006700304683594545;0.01743585143989079;0.0374031357516319;0.010087290922100388;0.04017570731835268;-0.005552023815934154;-0.019339932440215743;0.0056609058291553615;0.0018350320623289546;0.015423878169210441;0.009389996403213046;-0.010920469078968377;0.0081012396676061;0.006529523455907725;0.01880689461912376;0.015116925575275926;-0.011464022830874656;0.0220235009540722;0.0001836616658466417;0.033256687260401915;0.02835931878258959;-0.00693026593378842;0.019700344527186702;0.010948005264604285;0.012161189400399777;-0.015315419911368838
2011-09-08;-0.04022154313131664;-0.1014662422998315;-0.011597313668510944;-0.02156489151683132;-0.020696024955554317;-0.08112563148310045;-0.007528754794884899;-0.07699223038169854;-0.026798073071141886;-0.06949470559285609;-0.0622116172916749;-0.0562397264500786;-0.09286329569475003;-0.060007568017928385;-0.014319270583061153;-0.050452119136812766;-0.013304841120823191;-0.050608890345402655;-0.04033712259575377;-0.020967622364139;-0.03695015552621165;-0.024399566912674198;-0.1131134203750184;-0.044521643013526034;-0.013445556968625115;0.001570105519604213;-0.035357499565171764;-0.035759683845895056;-0.09568890805346153;-0.04601035612703417;-0.032023087521245434;-0.034006475174025746;-0.03277889448150904;-0.010757976548469477;-0.02509910069574201;-0.03250868598261135;-0.02731829111976557;-0.0033526598441321357;-0.06600965173077497;-0.007620991465966138;-0.016544042223969102;-0.06774672501076337;-0.021322771445869526;-0.08436685165203972;-0.05875091453985646;-0.05572062297916135;-0.020860018817192853;-0.0787243430696627;-0.052493056927154516;0.00031243352179801233
2011-09-09;-0.03960920247138965;-0.11813019846032954;-0.033426351491970555;-0.02777217401787311;0.00023481740202190517;-0.02069936185812297;-0.02852046750791825;-0.15582990476121278;-0.05977621112519036;-0.02114254802375199;-0.0037890584976179712;-0.06447722440371739;-0.10237815686847104;-0.027360266291218783;-0.059802373260514574;-0.019595859187321357;-0.005808816409412892;-0.03626330391424193;-0.005317093011823153;-0.01815141299373281;-0.03208472774089041;-0.02445089735678416;-0.1116988061674473;0.03016093930890493;-0.030930180520160524;0.0009408813615539416;-0.024130732513207718;-0.02295645315993862;-0.06854682830027202;-0.07905301341743276;-0.0514089821870566;-0.029172538542651432;-0.0297484151026666;-0.00535388541026052;-0.04691706740318899;-0.01473909201522619;-0.032872615558265976;-0.02684989476511286;-0.011849071840212996;-0.06899278010919169;-0.0018054035193245878;-0.03790572832477085;-0.017201268146727358;-0.03805727380394862;0.032494038541511894;-0.030637104321619483;-0.02466848815021328;-0.014546724694814637;-0.03754046169251448;-0.02228619796060878
2011-09-12;-0.03789928716159112;0.0662815116824893;0.0;-0.0030569959023967587;0.0;-0.04477853145609489;-0.0006863240310498058;0.06269865282271275;0.02299697328250868;0.002134508272582279;0.0072498205142091845;0.005859477520271367;0.012429941780202488;-0.008436111114178711;-0.004603971997730448;0.02989195676308718;-0.011535415320957507;0.04007898103760568;0.004811974900234572;-0.0024869561464999786;0.003914015833788059;-0.014225419776791237;0.11169880616744728;-0.02814871375632611;0.006956408867704371;-0.011983744801120595;-0.020445008233566743;-0.023496039390993186;0.031623377545613535;-0.013682078055862391;0.0054495136181884635;0.0036935430878458657;0.018428421757147654;-0.009265206182659963;0.01645788577847003;-0.00871322679849254;-0.009989885803191456;0.0001914587728331689;0.02696558953659346;-0.0121739567876218;0.00630373118338303;-0.008622126125455577;-0.01111952942660238;-0.002383732325367312;0.0034946087017992604;0.030890716803409574;-0.009659883123254621;0.009226192641019476;0.014844919657997906;-0.024770404788977
2011-09-13;0.06373357117555048;-0.002341956348568747;0.0051039777844072536;0.0080894491996296;0.022530401955822;0.06915227627659418;0.009339393553139223;-0.032759283267854385;0.014306390277744285;0.04421067952617496;0.01897706962017969;-0.002925654515816063;0.07902861770823277;0.03162372279294592;0.0013449886149668408;0.02753052655493688;-0.002027705235906945;-0.005829797752778048;0.02790411699252017;0.01574853739535062;0.044727057832887086;-0.0009928903991574317;-0.012426101428364195;-0.012950545466128022;0.001731567237630912;-0.007323707308887565;0.013793596070426758;0.05913774356560865;-0.02008794992141545;-0.018371761991583187;0.0045882267711674285;0.02727437416623006;0.04517692250073421;0.0065084662808405575;-0.005600054200475513;0.027717359828104474;0.028329525779599032;0.024042890360006296;0.024697538261691854;0.03245859652915655;0.006709777027173327;0.022095525166840945;0.0015410009613444065;0.04514748288026866;0.11000066112679853;0.057503299708661214;0.007278555837115362;0.043474941747844144;0.05641742719918458;0.031507864344876166
2011-09-14;0.041412320523099774;0.08839446084889309;0.02247269187187467;0.027521330929200345;0.029643489855125518;0.009048355429529116;0.0022650618536340953;0.1592215129819443;0.02247284756493721;0.058245837086800964;0.03730274327174524;0.053244803390050735;0.08218949915569337;0.044081426632362926;0.033050018268355345;0.03452409708647865;0.019371936966277432;0.02783474266495084;0.025471288100771795;0.029730983844636964;0.07254997522325055;0.0;0.0771981132736765;0.06390214689922301;0.028987456699855817;0.020873623142753137;0.03418232387906133;0.03936437501517112;0.017056832970278313;0.04626936517317347;0.0020785067034855735;0.03307909939384812;0.02992889398683267;0.03218864923466298;0.04642186646936063;0.041208184303782015;0.03146995603922289;-0.0011229512138453918;0.05579135780755689;0.03679779994293363;0.0004458436938975472;0.0500559014080875;0.014523404015704275;0.034938913716196215;-0.002502992208966564;0.02470138461945958;0.0376298364963668;0.03017097651977008;0.03947564881379135;-0.009963097601190369
2011-09-19;0.02424904775107872;-0.021319272401836342;0.027857066698851636;0.029334799533983637;0.030601128943868208;0.018868435013098844;0.01915538655635369;-0.06731913356153084;0.017337856466963283;0.011881435339240404;0.02862233188861718;-0.019654444261596824;-0.025135956055602437;0.011380241781886574;0.02049899548211028;0.021973749660888373;0.00964090296198436;0.02035592490374155;0.030889599249614406;0.013590833961918306;0.02542111183779737;-0.0035784110072274796;-0.03129300410072985;0.008919832842448709;0.025490147812796314;0.0;-0.00022817637926185043;0.028961727890876244;-0.04396335736179531;0.010847203163282276;0.015612151467712566;0.03571028190573968;0.024089615037518927;0.02610200632317666;0.018472386518935402;0.029459988729263045;0.03389593514436465;0.01909952719963064;0.01542648862811978;-0.003163347452096802;-0.006323352331064817;0.011846070906377057;0.0040764155660373705;0.020594311768825844;0.017887724628083943;0.03311443443371661;0.021081928148168276;0.02608152152356216;0.015755445444518422;0.023851351885816864
2011-09-20;-0.03246453577082919;-0.024138485421739804;-0.011049801574523404;-0.008471731635388308;-0.009214671398197706;-0.0006231247982176844;-0.02040759962853493;-0.018635388766261574;-0.01765034115524721;0.0;-0.003982132878198885;0.0075331477489482815;-0.03168130797397107;-0.010617361212095468;-0.001676670776111457;-0.002391422099439717;-0.0098237382680881;-0.017738441168561308;-0.01114416147068413;-0.01203716919271644;-0.05121798491310976;0.005290820390171867;-0.012914760010002857;0.003468975593879716;-0.03239849917138954;0.005635581602894371;-0.004800460597303892;-0.003078982995415075;-0.011299617062133298;-0.007701365091265853;-0.0012567500621289633;-0.013955699868379587;-0.011863738454675936;-0.008042004852961806;-0.015510525428463352;-0.007439701470633686;-0.0014642224197419624;-0.010565796639886474;-0.038734103934675405;-0.036294217848689685;0.011711797884491523;-0.019935292963550098;-0.046187855096757734;0.005921704137446152;-0.016210117366159658;-0.013187446014361956;-0.009615632408128363;-0.058707803446170326;-0.01848163608582186;-0.030397522357883795
2011-09-21;-0.08559579020267839;-0.09975635078242986;-0.029646647848774414;-0.03756690317678852;-0.08243337608888397;-0.0395825195592262;-0.026431195706205567;-0.05873514032157834;-0.06052700137853757;-0.05295245382325517;-0.08805462128548547;-0.026617618042541792;-0.07410792241509455;-0.05662043130349656;-0.03413952593149781;-0.05057514054409883;-0.03194913942559155;-0.038119363781961686;-0.05086670765921407;-0.058501833626339664;-0.054599711412860887;-0.07397709507568749;-0.10061213864360607;-0.045860571495505806;-0.03707400534893268;-0.01193481503088168;-0.01268303749623978;-0.06600798397784857;-0.09531005756144426;-0.0697870312106222;-0.031079597912295805;-0.06298791071147121;-0.06349037951563953;-0.04162962097689184;-0.03569516812416612;-0.05401529573937085;-0.025059131518110282;-0.027012836266387102;-0.062291576644513375;-0.053132346021089225;-0.027697461111441144;-0.06989967926205473;-0.06755891201749806;-0.0678716465952118;-0.026753223478972202;-0.0707693328894135;-0.03590251310864318;-0.07178039798402842;-0.06387119063255202;-0.03575688942341442
2011-09-22;-0.013571423496870991;0.04672447817660718;-0.002217728327814012;-0.006261358090826707;-0.010103407229638824;0.000810605015899324;0.021292024659958424;0.09329770371083604;0.026851621866657658;0.004968895435992665;-0.00469512309490853;-0.016513190376825162;0.01652132824690054;-0.006638097862073963;-0.00038606948593223434;0.0017612819683285746;-0.0009440806836521252;0.03952583631241826;0.012713506107293406;0.015516992799263987;-0.017165750320060298;-0.003537889713228995;0.08393025182344664;-0.020346448827923486;0.00716887211117016;0.0037842996912396273;-0.009209260202051796;-0.004717064106362595;0.05354117479042381;0.020005709141636182;0.0006483839257136968;-0.013657216336483322;-0.004402627440438489;-0.0008420763968795082;0.006981076059498236;0.011266320747846914;0.002500918322717664;-0.014791379391674006;0.005899727905506657;-0.021007400565610068;0.01824856674357192;-0.0067364832662540255;-0.005878032853495248;-0.007785412006614239;0.01981540482714283;-0.017405415821533234;-0.017375881095742382;0.015639992494286777;-0.015148344994418368;0.004413148965540648
